12/11/2024 10:29:52 AM DEBUG:	 proactor_events.py: __init__()-Line: 630	 message: Using proactor: IocpProactor
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1459]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8192]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:19548]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:13140]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:13140]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8069]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_end with no data
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_end with no data
12/11/2024 10:50:30 AM DEBUG:	 proactor_events.py: __init__()-Line: 630	 message: Using proactor: IocpProactor
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_begin with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[36:55]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[57:102]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[104:116]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[118:127]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_headers_finished with no data
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[131:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:17520]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2919]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:14600]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:14600]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:14600]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:58400]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:42340]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:27740]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:37392]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:35608]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:80136]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:97984]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:13140]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:50:52 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
